
1,('pouze'# 1),restaurace,('akce'# 1)
1,('navštívitskvělý'# 1),restaurace,('nadšení'# 1)
1,('fanoušekpříjemný'# 1),restaurace,('dispozice'# 1)
1,('tentokráte'# 1),restaurace,('stol'# 1)
1,('sunseta'# 1),restaurace,('chladno'# 1)
1,('zasepříjemný'# 1),restaurace,('slečna'# 1)
1,('status'# 1),restaurace,('vyčíst'# 1)
1,('šířit'# 1),restaurace,('napovídat'# 1)
1,('předchystaný'# 1),restaurace,('vysoko'# 1)
1,('dělaný'# 1),restaurace,('meníček'# 1)
1,('fast'# 1),restaurace,('boloňský'# 1)
1,('food'# 1),restaurace,('kamaradka'# 1)
1,('deset'# 1),restaurace,('prekvapit'# 1)
1,('drobný'# 1),restaurace,('muzu'# 1)
1,('poznatek'# 1),restaurace,('brnoteta'# 1)
1,('vrátitcelkový'# 1),restaurace,('uklidnujic'# 1)
1,('cela'# 1),restaurace,('všímat'# 1)
1,('užít'# 1),restaurace,('zlepšit'# 1)
1,('maximumkolem'# 1),restaurace,('zkusitpřítelkyně'# 1)
1,('dojemprostředí'# 1),restaurace,('maximálně'# 1)
1,('dochucený'# 1),restaurace,('kuchař'# 1)
1,('pořádektehla'# 1),restaurace,('ztratit'# 1)
1,('cisnik'# 1),restaurace,('betlém'# 1)
1,('nemenila'# 1),restaurace,('celek'# 1)
1,('zbyna'# 1),restaurace,('speciální'# 1)
1,('prát'# 1),restaurace,('arkus'# 1)
1,('chybička'# 1),restaurace,('spropitné'# 1)
1,('josef'# 1),restaurace,('úlet'# 1)
1,('abrha'# 1),restaurace,('vymalovaný'# 1)
1,('rodina'# 1),restaurace,('podnik'# 1)
1,('dítě'# 1),restaurace,('dostkrátký'# 1)
1,('dominanta'# 1),restaurace,('příjemnýnapřed'# 1)
1,('bodový'# 1),restaurace,('normálně'# 1)
1,('reflektor'# 1),restaurace,('brnotradičně'# 1)
1,('vjem'# 1),restaurace,('bezvadný'# 1)
1,('standartní'# 1),restaurace,('špatně'# 1)
1,('uzavření'# 1),restaurace,('vyborna'# 1)
1,('salónek'# 1),restaurace,('účtovat'# 1)
1,('pokazit'# 1),restaurace,('chutný'# 1)
1,('vyjít'# 1),restaurace,('kamarád'# 1)
1,('semilass'# 1),restaurace,('tradiční'# 1)
1,('sídliště'# 1),restaurace,('navstivit'# 1)
1,('žabovřesky'# 1),restaurace,('příští'# 1)
1,('liknavý'# 1),restaurace,('česko'# 1)
1,('vyznat'# 1),restaurace,('přitom'# 1)
1,('pečený'# 1),restaurace,('zážitek'# 1)
1,('rádoby'# 1),restaurace,('připomínat'# 1)
1,('medium'# 1),restaurace,('kuchyně'# 1)
1,('prázdné'# 1),restaurace,('měkký'# 1)
1,('moře'# 1),restaurace,('vkusný'# 1)
1,('slovaňákvíkend'# 1),restaurace,('cenový'# 1)
1,('odcházet'# 1),restaurace,('považovat'# 1)
1,('zklamanýprostředí'# 1),restaurace,('pití'# 1)
1,('standard'# 1),restaurace,('minuta'# 1)
1,('omáčkový'# 1),restaurace,('chodimat'# 1)
1,('společnost'# 1),restaurace,('sotva'# 1)
1,('nadarmo'# 1),restaurace,('zastavit'# 1)
1,('bouché'# 1),restaurace,('ochoten'# 1)
1,('doporučovatbývalý'# 1),restaurace,('oslovit'# 1)
1,('prostorný'# 1),restaurace,('mluvit'# 1)
1,('kvalitanový'# 1),restaurace,('spíše'# 1)
1,('ulice'# 1),restaurace,('host'# 1)
1,('panská'# 1),restaurace,('obohatit'# 1)
1,('snaživý'# 1),restaurace,('čistý'# 1)
1,('nadzemní'# 1),restaurace,('chyba'# 1)
1,('srážet'# 1),restaurace,('krpoleahoj'# 1)
1,('zapadat'# 1),restaurace,('hoden'# 1)
1,('vlastnit'# 1),restaurace,('lukrecie'# 1)
1,('maximus'# 1),restaurace,('navštívitpolední'# 1)
1,('resort'# 1),restaurace,('vejít'# 1)
1,('minirecenzesobota'# 1),restaurace,('mívat'# 1)
1,('skvělýsteakový'# 1),restaurace,('ocenění'# 1)
1,('staročeský'# 1),restaurace,('podkreslovat'# 1)
1,('vzhledný'# 1),restaurace,('dojít'# 1)
1,('výrazně'# 1),restaurace,('obsluhovat'# 1)
1,('dominovat'# 1),restaurace,('židenice'# 1)
1,('kavkaz'# 1),restaurace,('mimořádný'# 1)
1,('jestli'# 1),restaurace,('tušený'# 1)
1,('obstojnýšpanělský'# 1),restaurace,('brnozajít'# 1)
1,('mnohý'# 1),restaurace,('stavit'# 1)
1,('kouřit'# 1),restaurace,('zákazník'# 1)
1,('ryze'# 1),restaurace,('přkonatelný'# 1)
1,('klikatý'# 1),restaurace,('martinský'# 1)
1,('prima'# 1),restaurace,('hoteldobrý'# 1)
1,('ráddruhý'# 1),restaurace,('narazit'# 1)
1,('chybět'# 1),restaurace,('hodina'# 1)
1,('jídlojídlo'# 1),restaurace,('přitáhnout'# 1)
1,('doporučovatvelmi'# 1),restaurace,('avia'# 1)
1,('koment'# 1),restaurace,('hrat'# 1)
1,('třetí'# 1),restaurace,('kouřit'# 1)
1,('ůčtovat'# 1),restaurace,('vybavení'# 1)
1,('nešvar'# 1),restaurace,('mamut'# 1)
1,('masivní'# 1),restaurace,('skvostný'# 1)
1,('lavicemít'# 1),restaurace,('střecha'# 1)
1,('počkat'# 1),restaurace,('dítě'# 1)
1,('ochladit'# 1),restaurace,('mama'# 1)
1,('tácek'# 1),restaurace,('naprůměrněchodit'# 1)
1,('útrata'# 1),restaurace,('pizzalanda'# 1)
1,('využít'# 1),restaurace,('naposledy'# 1)
1,('prostřední'# 1),restaurace,('pondělí'# 1)
1,('zahrnovatpěkný'# 1),restaurace,('momo'# 1)
1,('ukořistit'# 1),restaurace,('doslova'# 1)
1,('kladněpoloha'# 1),restaurace,('vláček'# 1)
1,('kčplatb'# 1),restaurace,('nekolikrat'# 1)
1,('kartapříchod'# 1),restaurace,('kralov'# 1)
1,('čekaný'# 1),restaurace,('vyjadřovat'# 1)
1,('tečka'# 1),restaurace,('výtopna'# 1)
1,('slevomat'# 1),restaurace,('získávat'# 1)
1,('tatarak'# 1),restaurace,('kladný'# 1)
1,('kompletní'# 1),restaurace,('vytknout'# 1)
1,('servis'# 1),restaurace,('litovat'# 1)
1,('zamilovatprostředí'# 1),restaurace,('oddělený'# 1)
1,('zóna'# 1),restaurace,('okoprostředí'# 1)
1,('doporučovatvstup'# 1),restaurace,('půlnoc'# 1)
1,('vejít'# 1),restaurace,('dětský'# 1)
1,('smetana'# 1),restaurace,('obchodní'# 1)
1,('trattorium'# 1),restaurace,('lepší'# 1)
1,('dekorace'# 1),restaurace,('vyhrazený'# 1)
1,('brzký'# 1),restaurace,('skanzeno'# 1)
1,('volbazajímavý'# 1),restaurace,('trošek'# 1)
1,('západ'# 1),restaurace,('maitr'# 1)
1,('slunce'# 1),restaurace,('vchod'# 1)
1,('kuřák'# 1),restaurace,('velma'# 1)
1,('černobílý'# 1),restaurace,('berle'# 1)
1,('povětšina'# 1),restaurace,('borgo'# 1)
1,('návštěvníkvcelku'# 1),restaurace,('břeh'# 1)
1,('těstovina'# 1),restaurace,('kulinářský'# 1)
1,('výtečná'# 1),restaurace,('zjevně'# 1)
1,('objev'# 1),restaurace,('posezení'# 1)
1,('prostředíšpanělský'# 1),restaurace,('troška'# 1)
1,('páteční'# 1),restaurace,('názor'# 1)
1,('významný'# 1),restaurace,('vyzařovat'# 1)
1,('hlučno'# 1),restaurace,('právě'# 1)
1,('nekonečnonavštívit'# 1),restaurace,('rušit'# 1)
1,('standarta'# 1),restaurace,('upouštět'# 1)
1,('gastro'# 1),restaurace,('aspekt'# 1)
1,('richard'# 1),restaurace,('ocitnout'# 1)
1,('součást'# 1),restaurace,('výborně'# 1)
1,('znamenat'# 1),restaurace,('skutečně'# 1)
1,('netřeba'# 1),restaurace,('jestliže'# 1)
1,('pochybovat'# 1),restaurace,('znovu'# 1)
1,('pochutnatdát'# 1),restaurace,('gurmánský'# 1)
1,('uznat'# 1),restaurace,('uzený'# 1)
1,('obklopovat'# 1),restaurace,('zamířit'# 1)
1,('informovat'# 1),restaurace,('primátor'# 1)
1,('zatím'# 1),restaurace,('vysoký'# 1)
1,('parádapoloha'# 1),restaurace,('pozvat'# 1)
1,('kvitovat'# 1),restaurace,('stabilní'# 1)
1,('povděk'# 1),restaurace,('lehko'# 1)
1,('rozplývat'# 1),restaurace,('vypadat'# 1)
1,('pusa'# 1),restaurace,('naštěstí'# 1)
1,('doporučovatnavštívit'# 1),restaurace,('nejak'# 1)
1,('kohoutkový'# 1),restaurace,('kvule'# 1)
1,('úchvatný'# 1),restaurace,('prospět'# 1)
1,('dokonalý'# 1),restaurace,('ošetřitdelivera'# 1)
1,('kofola'# 1),restaurace,('popis'# 1)
1,('stopa'# 1),restaurace,('navštívínout'# 1)
1,('přílohapsát'# 1),restaurace,('zvolit'# 1)
1,('pořádně'# 1),restaurace,('testovat'# 1)
1,('jedničkanavštivnout'# 1),restaurace,('nějak'# 1)
1,('návštev'# 1),restaurace,('zjistit'# 1)
1,('kladně'# 1),restaurace,('oblečení'# 1)
1,('naložit'# 1),restaurace,('znamení'# 1)
1,('přiřknout'# 1),restaurace,('malá'# 1)
1,('plus'# 1),restaurace,('odpustit'# 1)
1,('těžkopádnost'# 1),restaurace,('pořádání'# 1)
1,('navštívení'# 1),restaurace,('alespoň'# 1)
1,('vícero'# 1),restaurace,('požadavek'# 1)
1,('steakhous'# 1),restaurace,('důvod'# 1)
1,('klad'# 1),restaurace,('perfektní'# 1)
1,('popřát'# 1),restaurace,('původně'# 1)
1,('balkon'# 1),restaurace,('chybětzrekonstruovaný'# 1)
1,('vylepšovat'# 1),restaurace,('dvakrát'# 1)
1,('návštěvainteriér'# 1),restaurace,('psát'# 1)
1,('ťelezný'# 1),restaurace,('zabírat'# 1)
1,('poněkud'# 1),restaurace,('pozorovat'# 1)
1,('posunutý'# 1),restaurace,('bezva'# 1)
1,('centr'# 1),restaurace,('třída'# 1)
1,('promoce'# 1),restaurace,('zvědavý'# 1)
1,('výhrada'# 1),restaurace,('romantický'# 1)
1,('dobrýumístění'# 1),restaurace,('manžel'# 1)
1,('zásluha'# 1),restaurace,('vecere'# 1)
1,('ranní'# 1),restaurace,('najit'# 1)
1,('služba'# 1),restaurace,('londýn'# 1)
1,('samozřejmě'# 1),restaurace,('čerstvý'# 1)
1,('saké'# 1),restaurace,('pochopitelnýpříjemný'# 1)
1,('návštěvadobrý'# 1),restaurace,('zoubek'# 1)
1,('stolek'# 1),restaurace,('vařit'# 1)
1,('rušitkrásný'# 1),restaurace,('polo-prázdný'# 1)
1,('úroveňkladný'# 1),restaurace,('vyuzit'# 1)
1,('vzpamatovat'# 1),restaurace,('navstivita'# 1)
1,('vhodný'# 1),restaurace,('existovattakze'# 1)
1,('promoční'# 1),restaurace,('otálet'# 1)
1,('hostina'# 1),restaurace,('odtud'# 1)
1,('nápojový'# 1),restaurace,('vyhovovat'# 1)
1,('lístekhodnotit'# 1),restaurace,('svědčit'# 1)
1,('řada'# 1),restaurace,('velká'# 1)
1,('vskutku'# 1),restaurace,('převážně'# 1)
1,('obvyklý'# 1),restaurace,('přestat'# 1)
1,('smekattulip'# 1),restaurace,('metro'# 1)
1,('příležitostprvní'# 1),restaurace,('teprve'# 1)
1,('pozornýjít'# 1),restaurace,('přimět'# 1)
1,('tišnovský'# 1),restaurace,('oblibit'# 1)
1,('ustálit'# 1),restaurace,('oslava'# 1)
1,('přibližný'# 1),restaurace,('klid'# 1)
1,('pozvanýnávštěva'# 1),restaurace,('pizza'# 1)
1,('chladný'# 1),restaurace,('přiblížit'# 1)
1,('včerejší'# 1),restaurace,('mezinárodní'# 1)
1,('navštěva'# 1),restaurace,('kamarádka'# 1)
1,('nicmoc'# 1),restaurace,('střídat'# 1)
1,('toaleta'# 1),restaurace,('uvítat'# 1)
1,('krásnýchodit'# 1),restaurace,('prodělat'# 1)
1,('otevřít'# 1),restaurace,('dcera'# 1)
1,('vegetariánský'# 1),restaurace,('vzdy'# 1)
1,('souběžně'# 1),restaurace,('pestrost'# 1)
1,('poděkovat'# 1),restaurace,('krátce'# 1)
1,('návštěvanaposledy'# 1),restaurace,('nikoliv'# 1)
1,('objevitmanžel'# 1),restaurace,('vlastník'# 1)
1,('odpovídající'# 1),restaurace,('standardupozornit'# 1)
1,('heliport'# 1),restaurace,('opomíjený'# 1)
1,('nacházet'# 1),restaurace,('plno'# 1)
1,('doporučithotelový'# 1),restaurace,('kouzlo'# 1)
1,('obávat'# 1),restaurace,('samovýčep'# 1)
1,('znepokojení'# 1),restaurace,('milý'# 1)
1,('zamlouvat'# 1),restaurace,('chystat'# 1)
1,('zmrzlina'# 1),restaurace,('ponekud'# 1)
1,('dochucovat'# 1),restaurace,('svem'# 1)
1,('nechat'# 1),restaurace,('snažit'# 1)
1,('zakoupit'# 1),restaurace,('servírovat'# 1)
1,('spokojenostpřítel'# 1),restaurace,('počínaje'# 1)
1,('obchodní'# 1),restaurace,('bláhovka'# 1)
1,('schůzka'# 1),restaurace,('správný'# 1)
1,('vadit'# 1),restaurace,('přirovnat'# 1)
1,('pochopitelný'# 1),restaurace,('opustit'# 1)
1,('slušet'# 1),restaurace,('pozdní'# 1)
1,('úsporný'# 1),restaurace,('svatební'# 1)
1,('degustační'# 1),restaurace,('následně'# 1)
1,('choitvčera'# 1),restaurace,('sednout'# 1)
1,('den'# 1),restaurace,('jakychkolit'# 1)
1,('medailonek'# 1),restaurace,('pekárna'# 1)
1,('vyrytý'# 1),restaurace,('těstovina'# 1)
1,('vynasnažit'# 1),restaurace,('spíš'# 1)
1,('drink'# 1),restaurace,('prilezitost'# 1)
1,('superněkolikrát'# 1),restaurace,('ležet'# 1)
1,('zarážet'# 1),restaurace,('menu'# 1)
1,('hlasitě'# 1),restaurace,('vyhlášený'# 1)
1,('telefonovat'# 1),restaurace,('znát'# 1)
1,('spokojenostprvní'# 1),restaurace,('představa'# 1)
1,('uprostřed'# 1),restaurace,('vcelku'# 1)
1,('rychle'# 1),restaurace,('zázrak'# 1)
1,('pritelkyně'# 1),restaurace,('vychvalovaný'# 1)
1,('ideálvynikající'# 1),restaurace,('leckde'# 1)
1,('dárce'# 1),restaurace,('najímat'# 1)
1,('poukaz'# 1),restaurace,('stejně'# 1)
1,('ocenit'# 1),restaurace,('casto'# 1)
1,('vozík'# 1),restaurace,('poněvadž'# 1)
1,('přitom'# 1),restaurace,('!!!večer'# 1)
1,('najíst'# 1),restaurace,('zákoutí'# 1)
1,('pohoda'# 1),restaurace,('léto'# 1)
1,('poslední'# 1),restaurace,('ojedinělý'# 1)
1,('pořádek'# 1),restaurace,('selský'# 1)
1,('dokud'# 1),restaurace,('podivný'# 1)
1,('masový'# 1),restaurace,('vyprachat'# 1)
1,('prskénko'# 1),restaurace,('akční'# 1)
1,('rovněž'# 1),restaurace,('příroda'# 1)
1,('obdivuhodný'# 1),restaurace,('nadšený'# 1)
1,('chystat'# 1),restaurace,('devatenáctka'# 1)
1,('profesionálnímoc'# 1),restaurace,('obzvláště'# 1)
1,('festival'# 1),restaurace,('parádní'# 1)
1,('rozporuplný'# 1),restaurace,('nachnout'# 1)
1,('zažít'# 1),restaurace,('atmosfera'# 1)
1,('sobotní'# 1),restaurace,('občeas'# 1)
1,('návštěvamoc'# 1),restaurace,('thajsko'# 1)
1,('boddnes'# 1),restaurace,('shlédnutí'# 1)
1,('obdivovat'# 1),restaurace,('zamilovat'# 1)
1,('jídlonavšťevovat'# 1),restaurace,('rozporuplný'# 1)
1,('úprava'# 1),restaurace,('malinko'# 1)
1,('sedětjeden'# 1),restaurace,('fakt'# 1)
1,('těšitrodinný'# 1),restaurace,('dáál'# 1)
1,('chuťvyrazit'# 1),restaurace,('okolí'# 1)
1,('zkušená'# 1),restaurace,('prezentovat'# 1)
1,('závislost'# 1),restaurace,('poskytovat'# 1)
1,('kouř'# 1),restaurace,('stalice'# 1)
1,('nahlédnutí'# 1),restaurace,('jméno'# 1)
1,('zastavětvčera'# 1),restaurace,('zabívat'# 1)
1,('znovu-otevřený'# 1),restaurace,('!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!prostředí'# 1)
1,('přestat'# 1),restaurace,('samoobslužný'# 1)
1,('hořelý'# 1),restaurace,('stvořený'# 1)
1,('uvedení'# 1),restaurace,('přesvědčitjelení'# 1)
1,('vynikajícínavštivit'# 1),restaurace,('obecně'# 1)
1,('pošta'# 1),restaurace,('zaměřit'# 1)
1,('počet'# 1),restaurace,('pozapomět'# 1)
1,('sešlost'# 1),restaurace,('cont'# 1)
1,('báječnýnormální'# 1),restaurace,('ktero'# 1)
1,('stávat'# 1),restaurace,('nádherně'# 1)
1,('spokojitopět'# 1),restaurace,('kdysi'# 1)
1,('hnací'# 1),restaurace,('dělat'# 1)
1,('výbornývegetariánský'# 1),restaurace,('dobrá'# 1)
1,('zpátky'# 1),restaurace,('brne'# 1)
1,('vybírat'# 1),restaurace,('několikrát'# 1)
1,('doporučovatchtít'# 1),restaurace,('spolu'# 1)
1,('jednoduchý'# 1),restaurace,('dominovat'# 1)
1,('kavárna'# 1),restaurace,('vévodit'# 1)
1,('zámecký'# 1),restaurace,('nyní'# 1)
1,('zajítnavštěvovat'# 1),restaurace,('začátek'# 1)
1,('předčít'# 1),restaurace,('rámec'# 1)
1,('prohnat'# 1),restaurace,('nedaleko'# 1)
1,('přitažlivěnově'# 1),restaurace,('brněnský'# 1)
1,('shrnutí'# 1),restaurace,('obyčejný'# 1)
1,('pitíkrásný'# 1),restaurace,('jedinečný'# 1)
1,('hodnoceníjediný'# 1),restaurace,('myslivecký'# 1)
1,('objednat'# 1),restaurace,('běžný'# 1)
1,('prvotřídní'# 1),restaurace,('uplně'# 1)
1,('kuchyněhavana'# 1),restaurace,('klídek'# 1)
1,('unikát'# 1),restaurace,('stran'# 1)
1,('příštěskvělý'# 1),restaurace,('barevný'# 1)
1,('odlištnost'# 1),restaurace,('sklep'# 1)
1,('citronový'# 1),restaurace,('království'# 1)
1,('dort'# 1),restaurace,('ovlivněn'# 1)
1,('udělit'# 1),restaurace,('doporučovatzáklad'# 1)
1,('konkurovat'# 1),restaurace,('versus'# 1)
1,('podprůměrný'# 1),restaurace,('čepovat'# 1)
1,('parádní'# 1),restaurace,('výbornádivadlo'# 1)
1,('překážet'# 1),restaurace,('choditvelmi'# 1)
1,('příloha'# 1),restaurace,('nasvědčovat'# 1)
1,('doporučovatprvní'# 1),restaurace,('krásně'# 1)
1,('vychutnat'# 1),restaurace,('prozatím'# 1)
1,('půvab'# 1),restaurace,('tenže'# 1)
1,('kvalitapěkný'# 1),restaurace,('styl'# 1)
1,('oěpt'# 1),restaurace,('množství'# 1)
1,('ventilátorzkušenost'# 1),restaurace,('krásný'# 1)
1,('pokus'# 1),restaurace,('zavřít'# 1)
1,('bližší'# 1),restaurace,('záchod'# 1)
1,('přesolenénenápadný'# 1),restaurace,('experimentovat'# 1)
1,('chválený'# 1),restaurace,('davat'# 1)
